title,year,release_date,genres,overview,runtime,imdb_rating,imdb_votes,tmdb_rating,tmdb_vote_count,popularity,director,cast,poster_url
Warsaw 44,2014,2014-09-19,"Drama, History, War","City of Warsaw, Poland, August 1st, 1944. Citizens have experienced inhuman acts of terror and violence during five long years of Nazi occupation. As the Soviet Army relentlessly approaches, the youngest and bravest among them rise up as one and face tyranny fighting street by street, but the price to pay will be high and hard the way to freedom…",127,6.6,7180.0,6.746,279,19.1197,Jan Komasa,"Józef Pawłowski, Zofia Wichłacz, Anna Próchniak, Antoni Królikowski, Maurycy Popiel",https://image.tmdb.org/t/p/w500/k9WOOkVur2Gwo93wuiKzJDm2mUK.jpg
The Bad Guys 2,2025,2025-07-24,"Adventure, Animation, Comedy, Crime, Family","The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",104,7.0,25341.0,7.676,688,18.2469,Pierre Perifel,"Sam Rockwell, Marc Maron, Awkwafina, Craig Robinson, Anthony Ramos",https://image.tmdb.org/t/p/w500/75ZDlHBcmVeuaTub7khiOGMzIva.jpg
Constantine,2005,2005-02-08,"Action, Fantasy, Horror","John Constantine has literally been to Hell and back. When he teams up with a policewoman to solve the mysterious suicide of her twin sister, their investigation takes them through the world of demons and angels that exists beneath the landscape of contemporary Los Angeles.",121,7.0,404706.0,7.121,7863,19.6111,Francis Lawrence,"Keanu Reeves, Rachel Weisz, Shia LaBeouf, Djimon Hounsou, Max Baker",https://image.tmdb.org/t/p/w500/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg
The Pianist,2002,2002-09-17,"Drama, War","The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",150,8.5,1002792.0,8.374,9959,19.0848,Roman Polanski,"Adrien Brody, Thomas Kretschmann, Frank Finlay, Maureen Lipman, Emilia Fox",https://image.tmdb.org/t/p/w500/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg
The Farewell,2019,2019-07-12,"Comedy, Drama",A headstrong Chinese-American woman returns to China when her beloved grandmother is given a terminal diagnosis. Billi struggles with her family's decision to keep grandma in the dark about her own illness as they all stage an impromptu wedding to see grandma one last time.,100,7.5,72726.0,7.419,1517,19.7668,Lulu Wang,"Awkwafina, Zhao Shuzhen, Hong Lu, Hong Lin, Tzi Ma",https://image.tmdb.org/t/p/w500/7ht2IMGynDSVQGvAXhAb83DLET8.jpg
Scary Movie 5,2013,2013-04-11,Comedy,"Home with their newly-formed family, happy parents Dan and Jody are haunted by sinister, paranormal activities. Determined to expel the insidious force, they install security cameras and discover their family is being stalked by an evil dead demon.",88,3.6,81742.0,4.8,2971,20.1328,Malcolm D. Lee,"Ashley French, Simon Rex, Charlie Sheen, Gracie Whitton, Ava Kolker",https://image.tmdb.org/t/p/w500/vBqLLxE6GaAPhO6v9EFvFbLZ7Ap.jpg
Problem Child,1990,1990-07-27,"Comedy, Family","Ben Healy and his social climbing wife Flo adopt fun-loving seven year old Junior. But they soon discover he's a little monster as he turns a camping trip, a birthday party and even a baseball game into comic nightmares.",81,5.5,35311.0,6.148,903,19.4307,Dennis Dugan,"John Ritter, Jack Warden, Michael J. Oliver, Gilbert Gottfried, Amy Yasbeck",https://image.tmdb.org/t/p/w500/me4kJXgZebuz1doS8y4oW8XUAly.jpg
Soul,2020,2020-12-25,"Animation, Comedy, Drama, Family, Fantasy, Music","Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",101,8.0,441986.0,8.096,11229,16.7469,Pete Docter,"Jamie Foxx, Tina Fey, Graham Norton, Rachel House, Alice Braga",https://image.tmdb.org/t/p/w500/6jmppcaubzLF8wkXM36ganVISCo.jpg
Tarzan,1999,1999-06-17,"Action, Adventure, Animation, Drama, Family","Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",88,7.3,265277.0,7.395,7228,19.7308,Chris Buck,"Tony Goldwyn, Minnie Driver, Glenn Close, Alex D. Linz, Rosie O'Donnell",https://image.tmdb.org/t/p/w500/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg
Spider-Man: Homecoming,2017,2017-07-05,"Action, Adventure, Science Fiction","Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",133,7.4,788189.0,7.329,22906,18.9543,Jon Watts,"Tom Holland, Michael Keaton, Robert Downey Jr., Marisa Tomei, Jon Favreau",https://image.tmdb.org/t/p/w500/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg
Despicable Me 4,2024,2024-06-20,"Action, Animation, Comedy, Family, Science Fiction","Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",94,6.2,76384.0,6.992,3090,18.5262,Chris Renaud,"Steve Carell, Kristen Wiig, Will Ferrell, Sofía Vergara, Miranda Cosgrove",https://image.tmdb.org/t/p/w500/wWba3TaojhK7NdycRhoQpsG0FaH.jpg
The Grey,2012,2012-01-26,"Action, Adventure, Drama, Thriller","Following a grueling five-week shift at an Alaskan oil refinery, workers led by sharpshooter John Ottway are flying home for a much-needed vacation. But a brutal storm causes their plane to crash in the frozen wilderness, and only eight men, including Ottway, survive. As they trek southward toward civilization and safety, Ottway and his companions must battle mortal injuries, the icy elements, and a pack of hungry wolves.",117,6.7,273584.0,6.569,4054,20.1928,Joe Carnahan,"Liam Neeson, Dermot Mulroney, Frank Grillo, Dallas Roberts, Nonso Anozie",https://image.tmdb.org/t/p/w500/a0Vt3wx8ciKmPt4iXPx9sH4HBVU.jpg
Paul,2011,2011-02-14,"Adventure, Comedy, Science Fiction","For the past 60 years, a space-traveling smart-ass named Paul has been locked up in a top-secret military base, advising world leaders about his kind. But when he worries he’s outlived his usefulness and the dissection table is drawing uncomfortably close, Paul escapes on the first RV that passes by his compound in Area 51. Fortunately, it contains the two earthlings who are most likely to rescue and harbor an alien on the run.",104,6.9,278809.0,6.733,6157,19.0995,Greg Mottola,"Simon Pegg, Nick Frost, Seth Rogen, Jason Bateman, Kristen Wiig",https://image.tmdb.org/t/p/w500/mZxGhp9ZNkQDFy2f4RnQj5z8QYG.jpg
Julieta,2016,2016-04-08,"Drama, Romance","The film spans 30 years in Julieta’s life from a nostalgic 1985 where everything seems hopeful, to 2015 where her life appears to be beyond repair and she is on the verge of madness.",98,7.1,35241.0,6.986,906,20.2036,Pedro Almodóvar,"Emma Suárez, Adriana Ugarte, Daniel Grao, Inma Cuesta, Darío Grandinetti",https://image.tmdb.org/t/p/w500/z4aErD1RQQ3alpu3PoUu408HEVc.jpg
Hidden Figures,2016,2016-12-10,"Drama, History","The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",127,7.8,285729.0,8.045,10285,20.2336,Theodore Melfi,"Taraji P. Henson, Octavia Spencer, Janelle Monáe, Kevin Costner, Kirsten Dunst",https://image.tmdb.org/t/p/w500/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg
Wicked: For Good,2025,2025-11-19,"Adventure, Fantasy, Romance","As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",137,6.7,58369.0,6.7,848,18.9053,Jon M. Chu,"Cynthia Erivo, Ariana Grande, Jeff Goldblum, Michelle Yeoh, Jonathan Bailey",https://image.tmdb.org/t/p/w500/si9tolnefLSUKaqQEGz1bWArOaL.jpg
Chappie,2015,2015-03-04,"Action, Crime, Science Fiction","Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",120,6.8,282686.0,6.8,8353,19.6526,Neill Blomkamp,"Sharlto Copley, Dev Patel, Hugh Jackman, Ninja, Yo-Landi Visser",https://image.tmdb.org/t/p/w500/uuDUpzlMFomdSfNWlpEPS9nVZWV.jpg
Baby Driver,2017,2017-06-28,"Action, Crime","After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",113,7.5,677447.0,7.442,16626,19.0508,Edgar Wright,"Ansel Elgort, Kevin Spacey, Lily James, Jon Hamm, Jamie Foxx",https://image.tmdb.org/t/p/w500/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg
Monkey Shines,1988,1988-07-29,"Drama, Horror, Science Fiction, Thriller","A quadriplegic man is given a trained monkey help him with every day activities, until the little monkey begins to develop feelings, and rage, against its new master and those who get too close to him.",113,6.2,13406.0,6.302,349,18.2136,George A. Romero,"Jason Beghe, John Pankow, Kate McNeil, Joyce Van Patten, Christine Forrest",https://image.tmdb.org/t/p/w500/zbxrAWN2Ss5RXK1uDvMW82xFh0n.jpg
Hellraiser: Judgment,2018,2018-02-13,"Horror, Thriller","Three detectives trying to stop a diabolical serial killer are sucked into a maze of otherworldly horror, where hellish denizens including the Auditor, the Assessor, and the Jury await to pass judgment.",81,4.3,5133.0,5.2,352,18.0491,Gary J. Tunnicliffe,"Damon Carney, Randy Wayne, Paul T. Taylor, Alexandra Harris, Gary J. Tunnicliffe",https://image.tmdb.org/t/p/w500/nYlSoysJVSvfKhMMKB6PLbXuWUK.jpg
Dragon Ball Z: Bio-Broly,1994,1994-07-09,"Action, Animation, Science Fiction","Jaga Bada, Mr. Satan's old sparring partner, has invited Satan to his personal island to hold a grudge match. Trunks and Goten decide to come for the adventure and Android #18 is following Satan for the money he owes her. Little do they know that Jaga Bada's scientist have found a way to resurrect Broly, the legendary Super Saiyan.",50,5.8,6640.0,5.8,554,16.7027,Yoshihiro Ueda,"Masako Nozawa, Takeshi Kusao, Daisuke Gori, Mayumi Tanaka, Miki Ito",https://image.tmdb.org/t/p/w500/A0VKJ6eRIubW6wH4eAwcpQfjoRD.jpg
Edward Scissorhands,1990,1990-12-07,"Drama, Fantasy, Romance",A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,105,7.8,562377.0,7.718,13615,19.7705,Tim Burton,"Johnny Depp, Winona Ryder, Dianne Wiest, Anthony Michael Hall, Kathy Baker",https://image.tmdb.org/t/p/w500/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg
Dragon Ball Z: Bojack Unbound,1993,1993-07-10,"Action, Animation, Science Fiction","Mr. Money is holding another World Martial Arts Tournament and Mr. Satan invites everyone in the world to join in. Little does he know that Bojack, an ancient villain who has escaped his prison, is competing. Since Goku is currently dead, it is up to Gohan, Vegeta, and Trunks to defeat Bojack and his henchman.",51,7.1,7918.0,7.157,610,15.6611,Yoshihiro Ueda,"Masako Nozawa, Daisuke Gori, Tessyo Genda, Toshio Furukawa, Mayumi Tanaka",https://image.tmdb.org/t/p/w500/iihTK9Af8G1ZzBjkIIAV4qQMkzF.jpg
Your Name.,2016,2016-08-26,"Animation, Drama, Romance","High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",106,8.4,385171.0,8.479,12327,21.3599,Makoto Shinkai,"Ryunosuke Kamiki, Mone Kamishiraishi, Ryo Narita, Aoi Yuuki, Nobunaga Shimazaki",https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg
Apartment 7A,2024,2024-09-20,"Horror, Thriller","A struggling young dancer finds herself drawn in by dark forces when a peculiar, well-connected older couple promise her a shot at fame.",104,5.9,20081.0,6.129,377,17.7541,Natalie Erika James,"Julia Garner, Dianne Wiest, Jim Sturgess, Kevin McNally, Marli Siu",https://image.tmdb.org/t/p/w500/uipHKJHY1nNEQyprXjfNzH0GIOF.jpg
Unstoppable,2010,2010-11-04,"Action, Thriller","When a massive, unmanned locomotive roars out of control, the threat is more ominous than just a derailment. The train is laden with toxic chemicals, and an accident would decimate human life and cause an environmental disaster. The only hope of bringing the train to a safe stop is in the hands of veteran engineer Frank Barnes, and young conductor Will Colson, who must risk their lives to save those in the runaway's path. Inspired by true events.",98,6.8,218128.0,6.604,3815,19.6971,Tony Scott,"Denzel Washington, Chris Pine, Rosario Dawson, Kevin Dunn, Kevin Corrigan",https://image.tmdb.org/t/p/w500/zKvHwL0GqLOear8rTnUPSTRYY0r.jpg
Corpse Bride,2005,2005-09-12,"Animation, Fantasy, Romance","In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",77,7.4,324184.0,7.585,10043,17.8061,Mike Johnson,"Johnny Depp, Helena Bonham Carter, Emily Watson, Tracey Ullman, Paul Whitehouse",https://image.tmdb.org/t/p/w500/isb2Qow76GpqYmsSyfdMfsYAjts.jpg
Jason X,2001,2001-11-09,"Horror, Science Fiction","In the year 2455, Old Earth is now a contaminated planet abandoned for centuries -- a brown world of violent storms, toxic landmasses and poisonous seas. Yet humans have returned to the deadly place that they once fled, not to live, but to research the ancient, rusting artifacts of the long-gone civilizations. But it's not the harmful environment that could prove fatal to the intrepid, young explorers who have just landed on Old Earth. For them, it's Friday the 13th, and Jason lives!",91,4.5,66228.0,4.854,1481,18.0839,James Isaac,"Kane Hodder, Jeff Geddis, Lexa Doig, David Cronenberg, Markus Parilo",https://image.tmdb.org/t/p/w500/ggOND0hfoE0f3K857joSzEeIchb.jpg
Rental Family,2025,2025-11-20,"Comedy, Drama","An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.",110,7.6,32025.0,7.8,520,17.7923,Hikari,"Brendan Fraser, Takehiro Hira, Mari Yamamoto, Shannon Mahina Gorman, Akira Emoto",https://image.tmdb.org/t/p/w500/nRrwqApUDFL8gLGyJFIdDkmoule.jpg
The Dark Knight Rises,2012,2012-07-17,"Action, Crime, Drama, Thriller","Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",165,8.4,1974176.0,7.792,24055,19.798,Christopher Nolan,"Christian Bale, Gary Oldman, Tom Hardy, Joseph Gordon-Levitt, Anne Hathaway",https://image.tmdb.org/t/p/w500/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg
